well_number,wl_id,latitude,longitude
UMAT_0055939,395783,45.87008298,-119.29426569
UMAT_0055941,396129,45.8121392,-119.35297048
UMAT_0055944,396799,45.82621972,-119.67741198
UMAT_0055960,398981,45.82606909,-119.30838533
UMAT_0055962,399051,45.82606909,-119.30838533
UMAT_0055966,399793,45.84047216,-119.28765429
UMAT_0055967,400006,45.82580009,-119.27206367
UMAT_0055970,400189,45.84746388,-119.2511327
UMAT_0055972,400252,45.87014469,-119.32028053
UMAT_0055973,400253,45.85843195,-119.25622719
UMAT_0055974,400254,45.80475156,-119.37508574
UMAT_0055989,401681,45.8753178,-119.3011172
UMAT_0055990,401841,45.84762961,-119.27199759
UMAT_0056009,403325,45.82244,-119.35215
UMAT_0056024,405863,45.84088611,-119.33955234
UMAT_0056025,406738,45.81977914,-119.32589541
UMAT_0056027,407105,45.90276911,-119.42951677
UMAT_0056045,408365,45.79015461,-119.35005002
UMAT_0056047,408507,45.91348145,-119.36706108
UMAT_0056048,409093,45.83664487,-119.26165014
UMAT_0056056,409552,45.80045742,-119.37353946
UMAT_0056073,410853,45.90274325,-119.30480674
UMAT_0056086,411043,45.91351613,-119.33085932
UMAT_0056087,411048,45.89911037,-119.31518731
UMAT_0056088,411053,45.870094,-119.2994775
UMAT_0056089,411055,45.87373251,-119.30990927
UMAT_0056090,411059,45.84088611,-119.33955234
UMAT_0056091,411061,45.82598809,-119.29288315
UMAT_0056100,411539,45.91344912,-119.38788907
UMAT_0056101,411683,45.62607639,-119.4330182
UMAT_0056108,412714,45.84746388,-119.2511327
UMAT_0056111,412852,45.89910299,-119.32039944
UMAT_0056115,413012,45.8811842,-119.50232365
UMAT_0056116,413103,45.83079063,-119.32158491
UMAT_0056119,413335,45.8111,-119.33153
UMAT_0056120,413339,45.88823498,-119.31512305
UMAT_0056123,413686,45.85483304,-119.26149396
UMAT_0056124,413689,45.83519,-119.34053
UMAT_0056126,413696,45.84770066,-119.28240988
UMAT_0056127,413698,45.89910299,-119.32039944
UMAT_0056128,413700,45.86492049,-119.25939066
UMAT_0056129,413701,45.82554,-119.3522
UMAT_0056131,413703,45.83724,-119.32592
UMAT_0056133,413705,45.90274325,-119.30480674
UMAT_0056134,413706,45.84383514,-119.25114561
UMAT_0056138,414044,45.87371423,-119.29948787
UMAT_0056147,415077,45.82875,-119.35296
UMAT_0056151,415344,45.81492723,-119.27209411
UMAT_0056168,416765,45.84222573,-119.27982266
UMAT_0056172,416783,45.85871863,-119.30308549
UMAT_0056173,416784,45.85867121,-119.2926803
UMAT_0056175,416786,45.78481066,-119.38290136
UMAT_0056176,416787,45.78481066,-119.38290136
UMAT_0056177,416789,45.91530442,-119.35933235
UMAT_0056178,416790,45.8664522,-119.29425575
UMAT_0056196,417229,45.870094,-119.2994775
UMAT_0056200,417785,45.8366752,-119.26685371
UMAT_0056202,417865,45.87373251,-119.30990927
UMAT_0056207,418604,45.87011676,-119.30989654
UMAT_0056213,418775,45.84196,-119.34139
UMAT_0056224,419727,45.87011676,-119.30989654
UMAT_0056243,421270,45.8372563,-119.33959663
UMAT_0056279,424495,45.89185593,-119.31512305
UMAT_0056280,424939,45.82594896,-119.28770167
UMAT_0056286,425438,45.83320833,-119.28770154
UMAT_0056288,425466,45.88650515,-119.28897035
UMAT_0056294,426320,45.81403445,-119.35331858
UMAT_0056298,426602,45.78294621,-119.36568645
UMAT_0056310,426763,45.870094,-119.2994775
UMAT_0056316,427138,45.82430511,-119.35179544
UMAT_0056317,427139,45.82636012,-119.47351036
UMAT_0056318,427141,45.82406692,-119.3518002
UMAT_0056320,427248,45.87013097,-119.31508888
UMAT_0056321,427399,45.82954779,-119.35347309
UMAT_0056324,427548,45.82957884,-119.28770154
UMAT_0056325,427588,45.85497787,-119.28232644
UMAT_0056377,427897,45.83067041,-119.3518933
UMAT_0056378,428077,45.87370712,-119.29427763
UMAT_0056379,428137,45.87373251,-119.30990927
UMAT_0056394,428842,45.76805747,-119.33445313
UMAT_0056398,428925,45.82629829,-119.35192326
UMAT_0056400,429496,45.90625977,-119.37745298
UMAT_0056402,429734,45.870094,-119.2994775
UMAT_0056411,430150,45.872564,-119.28678
UMAT_0056413,430483,45.8184164,-119.33414788
UMAT_0056414,430496,45.86266109,-119.31348041
UMAT_0056415,430497,45.86266109,-119.31348041
UMAT_0056416,430498,45.86266109,-119.31348041
UMAT_0056417,430499,45.86266109,-119.31348041
UMAT_0056418,430500,45.86266109,-119.31348041
UMAT_0056419,430501,45.86266109,-119.31348041
UMAT_0056420,430525,45.82594896,-119.28770167
UMAT_0056427,431196,45.87011676,-119.30989654
UMAT_0056431,431403,45.89911037,-119.31518731
UMAT_0056434,431659,45.82406132,-119.3222617
UMAT_0056452,432622,45.85843195,-119.25622719
UMAT_0056454,432642,45.85843195,-119.25622719
UMAT_0056462,432755,45.87319904,-119.28842692
UMAT_0056469,433031,45.60316332,-119.41521236
UMAT_0056471,433146,45.85894786,-119.25271731
UMAT_0056473,433151,45.865146,-119.288784
UMAT_0056474,433153,45.865117,-119.288612
UMAT_0056475,433155,45.864892,-119.288623
UMAT_0056476,433156,45.86496,-119.288725
UMAT_0056482,433675,45.84424137,-119.26404287
UMAT_0056486,434833,45.91341665,-119.3593781
UMAT_0056497,435128,45.91348482,-119.3567482
UMAT_0056500,435132,45.81579759,-119.35333766
UMAT_0056501,435133,45.81438141,-119.35328559
UMAT_0056503,435135,45.90986676,-119.37746356
UMAT_0056504,435136,45.84992,-119.26723
UMAT_0056506,435138,45.84088611,-119.33955234
UMAT_0056508,435140,45.87733458,-119.30471087
UMAT_0056509,435141,45.85587,-119.25943
UMAT_0056511,435143,45.84992,-119.26723
UMAT_0056513,435145,45.86558728,-119.25830303
UMAT_0056519,435154,45.87371423,-119.29948787
UMAT_0056520,435155,45.87131,-119.31754
UMAT_0056542,436573,45.86381847,-119.25079658
UMAT_0056544,436773,45.854472,-119.267631
UMAT_0056545,436784,45.86323678,-119.25248388
UMAT_0056548,437229,45.87610853,-119.29547258
UMAT_0056549,437417,45.82639374,-119.28770296
UMAT_0056572,437930,45.86546131,-119.25872237
UMAT_0056599,438497,45.71684942,-119.28219758
UMAT_0056600,438500,45.73299957,-119.28689527
UMAT_0056612,438937,45.84324,-119.28902
UMAT_0056617,439419,45.830012,-119.352783
UMAT_0056619,439564,45.80473495,-119.29916309
UMAT_0056621,439584,45.82962006,-119.35245296
UMAT_0056625,439867,45.86485853,-119.28963328
UMAT_0056631,439957,45.83245243,-119.35226049
UMAT_0056657,441717,45.82594896,-119.28770167
UMAT_0056658,442039,45.88818757,-119.29427728
UMAT_0056662,442156,45.80081867,-119.31879893
UMAT_0056663,442157,45.80081867,-119.31879893
UMAT_0056665,442159,45.80081867,-119.31879893
UMAT_0056667,442161,45.80081867,-119.31879893
UMAT_0056669,442163,45.80081867,-119.31879893
UMAT_0056672,442864,45.77451,-119.332511
UMAT_0056678,443950,45.79878461,-119.38543081
UMAT_0056684,444652,45.904875,-119.410275
UMAT_0056686,444741,45.83723149,-119.33439347
UMAT_0056690,444978,45.86943983,-119.30981073
UMAT_0056697,445250,45.83154679,-119.32251723
UMAT_0056698,445417,45.8646163,-119.33544109
UMAT_0056701,445427,45.77140568,-119.27717399
UMAT_0056702,445428,45.77140568,-119.27717399
UMAT_0056703,445429,45.77140568,-119.27717399
UMAT_0056704,445430,45.77140568,-119.27717399
UMAT_0056705,445431,45.77140568,-119.27717399
UMAT_0056706,445432,45.77140568,-119.27717399
UMAT_0056707,445433,45.77140568,-119.27717399
UMAT_0056708,445434,45.77140568,-119.27717399
UMAT_0056709,445435,45.77140568,-119.27717399
UMAT_0056710,445436,45.77140568,-119.27717399
UMAT_0056711,445437,45.77140568,-119.27717399
UMAT_0056712,445438,45.77140568,-119.27717399
UMAT_0056713,445439,45.77140568,-119.27717399
UMAT_0056714,445440,45.77140568,-119.27717399
UMAT_0056715,445441,45.77140568,-119.27717399
UMAT_0056716,445442,45.77140568,-119.27717399
UMAT_0056717,445443,45.79010312,-119.48397788
UMAT_0056718,445444,45.79010312,-119.48397788
UMAT_0056719,445445,45.79010312,-119.48397788
UMAT_0056720,445446,45.79010312,-119.48397788
UMAT_0056721,445447,45.79010312,-119.48397788
UMAT_0056752,446426,45.76277812,-119.31353531
UMAT_0056767,446872,45.83723149,-119.33439347
UMAT_0056771,447668,45.81693,-119.27962
UMAT_0056772,447849,45.8331663,-119.28250101
UMAT_0056773,447850,45.8331663,-119.28250101
UMAT_0056774,447851,45.8331663,-119.28250101
UMAT_0056775,447852,45.8331663,-119.28250101
UMAT_0056776,447853,45.8331663,-119.28250101
UMAT_0056777,447854,45.8331663,-119.28250101
UMAT_0056778,447855,45.8331663,-119.28250101
UMAT_0056779,447856,45.8331663,-119.28250101
UMAT_0056780,447857,45.8331663,-119.28250101
UMAT_0056781,447858,45.8331663,-119.28250101
UMAT_0056782,447859,45.8331663,-119.28250101
UMAT_0056783,447860,45.85148534,-119.31348114
UMAT_0056784,447861,45.85148534,-119.31348114
UMAT_0056785,447862,45.85148534,-119.31348114
UMAT_0056786,447863,45.85148534,-119.31348114
UMAT_0056787,447864,45.85148534,-119.31348114
UMAT_0056788,447865,45.85148534,-119.31348114
UMAT_0056789,447901,45.79352707,-119.31356671
UMAT_0056790,447903,45.79352707,-119.31356671
UMAT_0056791,447904,45.79352707,-119.31356671
UMAT_0056792,447905,45.79352707,-119.31356671
UMAT_0056793,447906,45.79352707,-119.31356671
UMAT_0056794,447907,45.79352707,-119.31356671
UMAT_0056804,448077,45.77346,-119.286
UMAT_0056805,448078,45.77095,-119.28522
UMAT_0056806,448079,45.76976,-119.28696
UMAT_0056807,448080,45.7735,-119.28877
UMAT_0056824,448375,45.81197943,-119.35514192
UMAT_0056831,448788,45.80835083,-119.35515238
UMAT_0056841,449581,45.83993,-119.34126
UMAT_0056865,451551,45.87008298,-119.29426569
UMAT_0056872,452135,45.85519717,-119.31867173
UMAT_0056878,453919,45.84750619,-119.25635367
UMAT_0056880,454056,45.8559,-119.2995
UMAT_0056881,454083,45.835403,-119.271799
UMAT_0056885,455208,45.828148,-119.286793
UMAT_0056886,455212,45.81917117,-119.34474085
UMAT_0056891,455532,45.84746388,-119.2511327
UMAT_0056892,455583,45.81923643,-119.35512101
UMAT_0056910,455992,45.86977985,-119.25042478
UMAT_0056913,456547,45.819371,-119.255709
UMAT_0056915,456695,45.84391888,-119.26159587
UMAT_0056916,456739,45.83008428,-119.4164905
UMAT_0056917,456740,45.83008428,-119.4164905
UMAT_0056918,456741,45.82831887,-119.41185077
UMAT_0056919,456742,45.8259555,-119.41858996
UMAT_0056920,456743,45.82713657,-119.41434489
UMAT_0056921,456907,45.88839254,-119.51290108
UMAT_0056923,456962,45.8556607,-119.31066282
UMAT_0056924,457021,45.87370712,-119.29427763
UMAT_0056925,457039,45.84049889,-119.29283947
UMAT_0056926,457040,45.84049889,-119.29283947
UMAT_0056927,457041,45.84049889,-119.29283947
UMAT_0056928,457042,45.84049889,-119.29283947
UMAT_0056932,457389,45.850944,-119.254718
UMAT_0056939,457804,45.61288,-118.80354
UMAT_0056961,458872,45.91732399,-119.29440433
UMAT_0056963,459592,45.682825,-119.38380726
UMAT_0056964,459593,45.71183254,-119.36259613
UMAT_0056968,459849,45.91711074,-119.3463939
UMAT_0056969,459850,45.91711074,-119.3463939
UMAT_0056970,459851,45.91711074,-119.3463939
UMAT_0056971,459852,45.91711074,-119.3463939
UMAT_0056974,460154,45.79358467,-119.31879183
UMAT_0056975,460155,45.79358467,-119.31879183
UMAT_0056976,460156,45.79358467,-119.31879183
UMAT_0056977,460157,45.79358467,-119.31879183
UMAT_0056978,460158,45.79358467,-119.31879183
UMAT_0056979,460159,45.79358467,-119.31879183
UMAT_0056983,460400,45.83102,-119.34612
UMAT_0056984,460853,45.86583,-119.22934
UMAT_0056991,461118,45.86901,-119.30435
UMAT_0056993,461411,45.86749,-119.2611
UMAT_0056994,461495,45.84015,-119.36227
UMAT_0056996,461743,45.84102,-119.25665
UMAT_0057012,462465,45.86407,-119.26627
UMAT_0057013,462467,45.86443,-119.27316
UMAT_0057024,462855,45.82126,-119.30254
UMAT_0057029,463729,45.82644868,-119.42688725
UMAT_0057033,463987,45.82644868,-119.42688725
UMAT_0057034,463990,45.88607,-119.52966
UMAT_0057047,464760,45.80758,-119.28458
UMAT_0057058,465024,45.80881,-119.28764
UMAT_0057061,465219,45.84721291,-119.25314976
UMAT_0057064,465361,45.87369924,-119.28907183
UMAT_0057071,465927,45.81966667,-119.27561111
UMAT_0057072,465928,45.81966667,-119.27666667
UMAT_0057073,465929,45.81966667,-119.27763889
UMAT_0057074,465930,45.81966667,-119.27869444
UMAT_0057075,465931,45.81875278,-119.27913889
UMAT_0057076,465932,45.81824444,-119.27913889
UMAT_0057077,465933,45.81782778,-119.27911111
UMAT_0057078,465934,45.81700556,-119.27911111
UMAT_0057079,465935,45.81701389,-119.27866667
UMAT_0057080,465936,45.81803889,-119.27616667
UMAT_0057081,465937,45.81803889,-119.27677778
UMAT_0057082,465938,45.81848889,-119.27677778
UMAT_0057083,465939,45.81924722,-119.27866667
UMAT_0057084,465940,45.81926389,-119.27763889
UMAT_0057085,465941,45.81927222,-119.27663889
UMAT_0057086,465942,45.81925833,-119.27561111
UMAT_0057087,465943,45.81699444,-119.27777778
UMAT_0057088,465944,45.81685556,-119.27725
UMAT_0057089,465945,45.81703333,-119.27658333
UMAT_0057090,465946,45.81685556,-119.27616667
UMAT_0057091,466021,45.89674,-119.32366
UMAT_0057092,466059,45.89909753,-119.32561591
UMAT_0057093,466252,45.87521,-119.29808
UMAT_0057096,466316,45.86047,-119.29857
UMAT_0057097,466397,45.76226,-119.26475
UMAT_0057098,466492,45.88457672,-119.2994927
UMAT_0057099,466493,45.88457672,-119.2994927
UMAT_0057102,466594,45.76249688,-119.26479928
UMAT_0057114,468556,45.82633,-119.34691
UMAT_0057115,468559,45.821,-119.36604
UMAT_0057117,469083,45.70994531,-119.37594746
UMAT_0057119,469377,45.80831,-119.28879
UMAT_0057124,469865,45.85971,-119.29994
UMAT_0057129,470297,45.80498,-119.30131
UMAT_0057130,470309,45.80484,-119.30093
UMAT_0057136,470637,45.91368057,-119.31008499
UMAT_0057137,470640,45.91368057,-119.31008499
UMAT_0057138,470643,45.9136411,-119.29437969
UMAT_0057139,470644,45.9136411,-119.29437969
UMAT_0057140,470649,45.9136411,-119.29437969
UMAT_0057141,470650,45.9136411,-119.29437969
UMAT_0057142,470651,45.91368057,-119.31008499
UMAT_0057146,470766,45.84175,-119.29312
UMAT_0057147,470767,45.84129,-119.29294
UMAT_0057148,470768,45.84151,-119.29325
UMAT_0057149,470769,45.84166,-119.2933
UMAT_0057150,470770,45.84138,-119.29324
UMAT_0057151,470771,45.84179,-119.29292
UMAT_0057152,470772,45.84152,-119.29343
UMAT_0057156,471075,45.886224,-119.286719
UMAT_0057168,472355,45.87241,-119.30917
UMAT_0057173,472581,45.83521,-119.26755
UMAT_0057177,473252,45.85894,-119.28865
UMAT_0057180,473343,45.85794,-119.30019
UMAT_0057184,473462,45.84077812,-119.67241478
UMAT_0057185,473463,45.84365,-119.66927
UMAT_0057186,473464,45.84077812,-119.67241478
UMAT_0057187,473465,45.84077812,-119.67241478
UMAT_0057188,473466,45.84365,-119.66928
UMAT_0057189,473467,45.84077812,-119.67241478
UMAT_0057190,473468,45.84077812,-119.67241478
UMAT_0057191,473469,45.84077812,-119.67241478
UMAT_0057192,473470,45.84365,-119.66928
UMAT_0057193,473552,45.84077812,-119.67241478
UMAT_0057195,473667,45.78704,-119.32209
UMAT_0057200,474039,45.83831,-119.36346
UMAT_0057201,474066,45.81005,-119.33257
UMAT_0057202,474497,45.80112251,-119.37033721
UMAT_0057203,474498,45.80112251,-119.37033721
UMAT_0057204,474501,45.80112251,-119.37033721
UMAT_0057205,474502,45.80112251,-119.37033721
UMAT_0057206,474503,45.80112251,-119.37033721
UMAT_0057207,474504,45.80112251,-119.37033721
UMAT_0057208,474505,45.80112251,-119.37033721
UMAT_0057209,474506,45.80112251,-119.37033721
UMAT_0057210,474507,45.80112251,-119.37033721
UMAT_0057211,474508,45.80112251,-119.37033721
UMAT_0057213,474918,45.85351363,-119.31331183
UMAT_0057214,475264,45.89016,-119.31343
UMAT_0057216,475297,45.85425,-119.25007
UMAT_0057221,475549,45.89382,-119.26524
UMAT_0057225,475906,45.90874,-119.3995
UMAT_0057226,475955,45.92467036,-119.30486573
UMAT_0057227,475956,45.92467036,-119.30486573
UMAT_0057233,476397,45.80112251,-119.37033721
UMAT_0057234,476398,45.80112251,-119.37033721
UMAT_0057240,477184,45.86787,-119.2597
UMAT_0057241,477263,45.84589183,-119.34692686
UMAT_0057242,477303,45.86724,-119.25828
UMAT_0057243,477334,45.8543,-119.25014
UMAT_0057244,477428,45.82854,-119.42962
UMAT_0057245,477429,45.82646229,-119.41650309
UMAT_0057248,477747,45.87303,-119.29735
UMAT_0057249,477897,45.84051527,-119.29801831
UMAT_0057250,477898,45.84051527,-119.29801831
UMAT_0057251,477899,45.84051527,-119.29801831
UMAT_0057252,477900,45.84051527,-119.29801831
UMAT_0057253,477901,45.84051527,-119.29801831
UMAT_0057254,477902,45.84051527,-119.29801831
UMAT_0057255,477903,45.84051527,-119.29801831
UMAT_0057256,477904,45.84051527,-119.29801831
UMAT_0057269,479405,45.84777748,-119.29795258
UMAT_0057276,480097,45.83692153,-119.30840655
UMAT_0057277,480098,45.83692153,-119.30840655
UMAT_0057278,480099,45.83692153,-119.30840655
UMAT_0057279,480100,45.83692153,-119.30840655
UMAT_0057291,481298,45.92804491,-119.32560938
UMAT_0057294,481380,45.8700798,-119.29869453
UMAT_0057298,481523,45.834521,-119.295701
UMAT_0057299,481743,45.87071,-119.30699
UMAT_0057301,481893,45.81997703,-119.3236254
UMAT_0057308,481928,45.85287,-119.2529
UMAT_0057319,482822,45.84824278,-119.40598823
UMAT_0057320,482823,45.84824278,-119.40598823
UMAT_0057321,482824,45.84824278,-119.40598823
UMAT_0057346,483275,45.86635,-119.30705
UMAT_0057379,485319,45.8366752,-119.26685371
UMAT_0057381,485442,45.84049889,-119.29283947
UMAT_0057382,485443,45.83972,-119.29108
UMAT_0057383,485444,45.84054,-119.29177
UMAT_0057384,485445,45.84004,-119.29146
UMAT_0057386,486090,45.87171,-119.31089
UMAT_0057390,486320,45.87181419,-119.30896195
UMAT_0057391,486385,45.8838,-119.29549
UMAT_0057392,486509,45.83892,-119.31879
UMAT_0057398,487078,45.82115071,-119.33509381
UMAT_0057405,487157,45.84049889,-119.29283947
UMAT_0057406,487158,45.84049889,-119.29283947
UMAT_0057407,487159,45.84049889,-119.29283947
UMAT_0057408,487160,45.84049889,-119.29283947
UMAT_0057412,487755,45.82827383,-119.36248914
UMAT_0057415,487758,45.85724675,-119.32123953
UMAT_0057422,487765,45.85724675,-119.32123953
UMAT_0057423,487766,45.78481066,-119.38290136
UMAT_0057426,487842,45.80474919,-119.29894578
UMAT_0057427,487911,45.82022273,-119.31952235
UMAT_0057428,488000,45.78416745,-119.35730881
UMAT_0057433,490660,45.79964,-119.37447
UMAT_0057439,491745,45.92455894,-119.31524224
UMAT_0057440,491746,45.92455894,-119.31524224
UMAT_0057441,491747,45.92455894,-119.31524224
UMAT_0057442,491748,45.92455894,-119.31524224
UMAT_0057444,492016,45.8268,-119.31184
UMAT_0057445,492021,45.79936,-119.37442
UMAT_0057448,492324,45.8474,-119.25042
UMAT_0057449,492325,45.83596,-119.36128
UMAT_0057452,492491,45.79720127,-119.31879658
UMAT_0057453,492492,45.79720127,-119.31879658
UMAT_0057454,492493,45.79720127,-119.31879658
UMAT_0057455,492494,45.79720127,-119.31879658
UMAT_0057456,492495,45.79720127,-119.31879658
UMAT_0057457,492496,45.79720127,-119.31879658
UMAT_0057458,492497,45.79720127,-119.31879658
UMAT_0057459,492498,45.79720127,-119.31879658
UMAT_0057460,492499,45.79720127,-119.31879658
UMAT_0057461,492500,45.79720127,-119.31879658
UMAT_0057462,492501,45.79720127,-119.31879658
UMAT_0057463,492502,45.79720127,-119.31879658
UMAT_0057464,492503,45.79720127,-119.31879658
UMAT_0057465,493021,45.84007,-119.29143
UMAT_0057466,493022,45.8402,-119.29139
UMAT_0057467,493023,45.83984,-119.29142
UMAT_0057468,493063,45.83973,-119.31883
UMAT_0057469,493240,45.78578,-119.32211
UMAT_0057473,493504,45.79683965,-119.27208531
UMAT_0057474,493505,45.80045124,-119.27210112
UMAT_0057475,493506,45.80049494,-119.27727306
UMAT_0057476,493507,45.80053806,-119.28245124
UMAT_0057477,493508,45.80058154,-119.28763546
UMAT_0057478,493509,45.80058154,-119.28763546
UMAT_0057479,493510,45.79322829,-119.27206968
UMAT_0057480,493511,45.79322829,-119.27206968
UMAT_0057481,493512,45.79322829,-119.27206968
UMAT_0057482,493513,45.79322829,-119.27206968
UMAT_0057483,493514,45.79322829,-119.27206968
UMAT_0057486,493715,45.89956,-119.31097
UMAT_0057491,493720,45.86533,-119.29931
UMAT_0057493,493923,45.851769,-119.44770081
UMAT_0057494,493924,45.851769,-119.44770081
UMAT_0057495,493925,45.851769,-119.44770081
UMAT_0057500,494446,45.83722,-119.32599
UMAT_0057503,494679,45.9108307,-119.3984406
UMAT_0057516,495342,45.828977,-119.320648
UMAT_0057517,495391,45.86899,-119.30839
UMAT_0057523,496195,45.84418,-119.26349
UMAT_0057524,496310,45.83915,-119.31844
UMAT_0057525,496332,45.87335,-119.29012
UMAT_0057527,496479,45.84418,-119.26349
UMAT_0057530,496609,45.80012048,-119.38248024
UMAT_0057531,496610,45.80011142,-119.38254008
UMAT_0057532,496834,45.907071,-119.407691
UMAT_0057533,496900,45.88276,-119.31804
UMAT_0057534,496983,45.897202,-119.286114
UMAT_0057536,497052,45.8254,-119.2546
UMAT_0057537,497053,45.823897,-119.254608
UMAT_0057545,497199,45.842782,-119.37261
UMAT_0057546,497200,45.84277902,-119.37259189
UMAT_0057548,497380,45.79964,-119.37447
UMAT_0057558,497768,45.85148534,-119.31348114
UMAT_0057559,497772,45.84780812,-119.3083134
UMAT_0057560,497799,45.84059208,-119.31356306
UMAT_0057561,497800,45.83692153,-119.30840655
UMAT_0057566,498016,45.775388,-119.408605
UMAT_0057569,498302,45.81559,-119.31556
UMAT_0057571,498542,45.87274,-119.24927
UMAT_0057574,500333,45.83771,-119.3428
UMAT_0057575,500519,45.911701,-119.370113
UMAT_0057576,500520,45.64989,-119.40817
UMAT_0057596,500819,45.83202,-119.33495
UMAT_0057597,500868,45.79314863,-119.25114767
UMAT_0057598,500869,45.79314863,-119.25114767
UMAT_0057599,500871,45.79314863,-119.25114767
UMAT_0057600,500872,45.79314863,-119.25114767
UMAT_0057601,500873,45.82533,-119.25467
UMAT_0057602,500874,45.79314863,-119.25114767
UMAT_0057603,500875,45.79314863,-119.25114767
UMAT_0057604,500876,45.79314863,-119.25114767
UMAT_0057618,503448,45.8889,-119.318735
UMAT_0057623,503692,45.87371,-119.31534
UMAT_0057624,503740,45.82656,-119.32067
UMAT_0057627,503797,45.844142,-119.352281
UMAT_0057632,505184,45.867915,-119.30486
UMAT_0057644,506262,45.846683,-119.283622
UMAT_0057651,507266,45.67598,-119.38095
UMAT_0057654,508176,45.847587,-119.256748
UMAT_0057658,508239,45.91191,-119.39038
UMAT_0057659,508398,45.84037,-119.35614
UMAT_0057661,508612,45.91716083,-119.32564385
UMAT_0057662,508613,45.91716083,-119.32564385
UMAT_0057663,508614,45.91716083,-119.32564385
UMAT_0057664,508615,45.91716083,-119.32564385
UMAT_0057665,508616,45.91716083,-119.32564385
UMAT_0057666,508617,45.91716083,-119.32564385
UMAT_0057667,508618,45.91716083,-119.32564385
UMAT_0057668,508619,45.91716083,-119.32564385
UMAT_0057669,508620,45.91716083,-119.32564385
UMAT_0057670,508621,45.91716083,-119.32564385
UMAT_0057671,508622,45.91716083,-119.32564385
UMAT_0057674,509428,45.85187,-119.31332
UMAT_0057676,509778,45.867762,-119.26139
UMAT_0057677,510149,45.84777748,-119.29795258
UMAT_0057678,510150,45.84777748,-119.29795258
UMAT_0057679,510151,45.84777748,-119.29795258
UMAT_0057684,511024,45.68344,-119.37654
UMAT_0057685,511025,45.68288,-119.36218
UMAT_0057686,511026,45.64631,-119.34174
UMAT_0057688,511451,45.873205,-119.290059
UMAT_0057698,513753,45.880782,-119.277313
UMAT_0057700,514133,45.898713,-119.323888
UMAT_0057705,515537,45.783859,-119.293355
UMAT_0057706,516069,45.826019,-119.321651
UMAT_0057712,517345,45.851876,-119.323539
UMAT_0057713,517581,45.871303,-119.263084
UMAT_0057715,518659,45.79248,-119.3807
UMAT_0057721,519168,45.818793,-119.353708
UMAT_0057722,519170,45.825316,-119.309345
UMAT_0057726,519447,45.6678352,-119.3518471
UMAT_0057727,519448,45.6883044,-119.3319891
UMAT_0057728,519449,45.6972698,-119.3413314
UMAT_0057729,519450,45.68344,-119.37654
UMAT_0057730,519451,45.68344,-119.37654
UMAT_0057731,519462,45.704587,-119.359202
UMAT_0057736,520077,45.867196,-119.305821
UMAT_0057737,520393,45.874219,-119.310736
UMAT_0057739,520511,45.865726,-119.305852
UMAT_0057740,520579,45.860035,-119.305282
UMAT_0057741,520599,45.88704,-119.279684
UMAT_0057742,520746,45.858945,-119.305156
UMAT_0057746,520964,45.87199,-119.2488
UMAT_0057749,521098,45.82934106,-119.25643007
UMAT_0057750,521099,45.82934106,-119.25643007
UMAT_0057751,521122,45.82392702,-119.25125547
UMAT_0057752,521144,45.871758,-119.309202
UMAT_0057753,521192,45.82398943,-119.25898987
UMAT_0057754,521226,45.82039,-119.29676
UMAT_0057777,521431,45.84468123,-119.26247044
UMAT_0057813,522010,45.787829,-119.378726
UMAT_0057814,522081,45.70305,-119.396
UMAT_0057815,522192,45.79061,-119.36137
UMAT_0057816,522582,45.858753,-119.256638
UMAT_0057818,522605,45.873707,-119.315356
UMAT_0057822,523888,45.912911,-119.38212
UMAT_0057831,525341,45.911802,-119.359691
UMAT_0057833,525512,45.83529458,-119.31692815
UMAT_0057834,525513,45.83530766,-119.3170274
UMAT_0057835,525514,45.83530766,-119.3170274
UMAT_0057836,525515,45.83539222,-119.31692346
UMAT_0057839,526090,45.82991,-119.34527
UMAT_0057840,526317,45.84912,-119.25607
UMAT_0057858,526766,45.84566,-119.25582
UMAT_0057861,526961,45.845,-119.26328
UMAT_0057867,527017,45.84722,-119.2567
UMAT_0057870,527303,45.80424061,-119.29283944
UMAT_0057871,527304,45.7934172,-119.29794632
UMAT_0057872,527305,45.7934172,-119.29794632
UMAT_0057873,527306,45.7934172,-119.29794632
UMAT_0057874,527307,45.7934172,-119.29794632
UMAT_0057875,527308,45.7934172,-119.29794632
UMAT_0057876,527309,45.7934172,-119.29794632
UMAT_0057877,527310,45.7934172,-119.29794632
UMAT_0057878,527311,45.7934172,-119.29794632
UMAT_0057879,527312,45.7934172,-119.29794632
UMAT_0057880,527313,45.7934172,-119.29794632
UMAT_0057881,527314,45.7934172,-119.29794632
UMAT_0057882,527315,45.7934172,-119.29794632
UMAT_0057883,527316,45.7934172,-119.29794632
UMAT_0057884,527317,45.7934172,-119.29794632
UMAT_0057885,527318,45.7934172,-119.29794632
UMAT_0057886,527319,45.7934172,-119.29794632
UMAT_0057887,527320,45.7934172,-119.29794632
UMAT_0057888,527321,45.7934172,-119.29794632
UMAT_0057889,527322,45.7934172,-119.29794632
UMAT_0057890,527323,45.7934172,-119.29794632
UMAT_0057891,527324,45.7934172,-119.29794632
UMAT_0057892,527325,45.7934172,-119.29794632
UMAT_0057893,527326,45.7934172,-119.29794632
UMAT_0057894,527327,45.7934172,-119.29794632
UMAT_0057895,527328,45.7934172,-119.29794632
